Product Code,Sku,url,Product Name,Price,Stock,Breadcrumb,Shipping,Image,Brand,generic_name,product_form,drug_type,prescription_item,autoship,promotional_text,promotional_information:,pack_size,msrp,gtin
53000,68069,https://www.chewy.com/multipet-lamb-chop-squeaky-plush-dog/dp/53000,"Multipet Lamb Chop Squeaky Plush Dog Toy, Jumbo",15.79,Out of Stock,Dog>Toys>Plush Toys>Stuffed Toys,4.95,https://image.chewy.com/is/image/catalog/68069_MAIN._AC_SX275_V1628101920_.jpg,Multipet,,,,no,10.26,"New Customers Only: Spend $49+, Get $20 eGift Card + Free Shipping with code: WELCOME","*New Customers Offer Terms and Conditions
Offer valid for new Chewy customers only. Must add $49.00 worth of eligible items to cart and enter code WELCOME to receive $20 e-Gift card. Limit 1 use per order, limit 1 order per customer. Free e-Gift card added at checkout with qualifying purchase and automatically added to your Chewy account after your order ships. Customer must be logged into account to view all applicable promotions. Excludes, gift cards, Purina Pro Plan, Diamond, Taste of the Wild, Castor & Pollux, and Vet Diet brands as well as select Beggin', DentaLife, Dog Chow, Fancy Feast, Friskies, Purina Beneful, Purina Beyond, Purina ONE, Tidy Cats, Tidy Max, and other select items. Subject to Chewy Gift Card terms and conditions found here: https://chewy.com/app/content/gift-cards-terms. Gift cards cannot be returned, refunded, or redeemed for cash as required by law. Valid through 4/15/24 6:29AM ET, while supplies last, subject to Terms.",Size: Jumbo,28.49,00078436948388
53000,68069,https://www.chewy.com/multipet-lamb-chop-squeaky-plush-dog/dp/53000,"Multipet Lamb Chop Squeaky Plush Dog Toy, Jumbo - Autosend",10.26,Out of Stock,Dog>Toys>Plush Toys>Stuffed Toys,4.95,https://image.chewy.com/is/image/catalog/68069_MAIN._AC_SX275_V1628101920_.jpg,Multipet,,,,no,10.26,"New Customers Only: Spend $49+, Get $20 eGift Card + Free Shipping with code: WELCOME","*New Customers Offer Terms and Conditions
Offer valid for new Chewy customers only. Must add $49.00 worth of eligible items to cart and enter code WELCOME to receive $20 e-Gift card. Limit 1 use per order, limit 1 order per customer. Free e-Gift card added at checkout with qualifying purchase and automatically added to your Chewy account after your order ships. Customer must be logged into account to view all applicable promotions. Excludes, gift cards, Purina Pro Plan, Diamond, Taste of the Wild, Castor & Pollux, and Vet Diet brands as well as select Beggin', DentaLife, Dog Chow, Fancy Feast, Friskies, Purina Beneful, Purina Beyond, Purina ONE, Tidy Cats, Tidy Max, and other select items. Subject to Chewy Gift Card terms and conditions found here: https://chewy.com/app/content/gift-cards-terms. Gift cards cannot be returned, refunded, or redeemed for cash as required by law. Valid through 4/15/24 6:29AM ET, while supplies last, subject to Terms.",Size: Jumbo,28.49,00078436948388
52999,68068,https://www.chewy.com/multipet-lamb-chop-squeaky-plush-dog/dp/52999,"Multipet Lamb Chop Squeaky Plush Dog Toy, Regular",5.04,Instock,Dog>Toys>Plush Toys>Stuffed Toys,4.95,https://image.chewy.com/is/image/catalog/68068_MAIN._AC_SX275_V1628101898_.jpg,Multipet,,,,no,3.28,"New Customers Only: Spend $49+, Get $20 eGift Card + Free Shipping with code: WELCOME","*New Customers Offer Terms and Conditions
Offer valid for new Chewy customers only. Must add $49.00 worth of eligible items to cart and enter code WELCOME to receive $20 e-Gift card. Limit 1 use per order, limit 1 order per customer. Free e-Gift card added at checkout with qualifying purchase and automatically added to your Chewy account after your order ships. Customer must be logged into account to view all applicable promotions. Excludes, gift cards, Purina Pro Plan, Diamond, Taste of the Wild, Castor & Pollux, and Vet Diet brands as well as select Beggin', DentaLife, Dog Chow, Fancy Feast, Friskies, Purina Beneful, Purina Beyond, Purina ONE, Tidy Cats, Tidy Max, and other select items. Subject to Chewy Gift Card terms and conditions found here: https://chewy.com/app/content/gift-cards-terms. Gift cards cannot be returned, refunded, or redeemed for cash as required by law. Valid through 4/15/24 6:29AM ET, while supplies last, subject to Terms.",Size: Regular,12.59,00784369483758
52999,68068,https://www.chewy.com/multipet-lamb-chop-squeaky-plush-dog/dp/52999,"Multipet Lamb Chop Squeaky Plush Dog Toy, Regular - Autosend",3.28,Instock,Dog>Toys>Plush Toys>Stuffed Toys,4.95,https://image.chewy.com/is/image/catalog/68068_MAIN._AC_SX275_V1628101898_.jpg,Multipet,,,,no,3.28,"New Customers Only: Spend $49+, Get $20 eGift Card + Free Shipping with code: WELCOME","*New Customers Offer Terms and Conditions
Offer valid for new Chewy customers only. Must add $49.00 worth of eligible items to cart and enter code WELCOME to receive $20 e-Gift card. Limit 1 use per order, limit 1 order per customer. Free e-Gift card added at checkout with qualifying purchase and automatically added to your Chewy account after your order ships. Customer must be logged into account to view all applicable promotions. Excludes, gift cards, Purina Pro Plan, Diamond, Taste of the Wild, Castor & Pollux, and Vet Diet brands as well as select Beggin', DentaLife, Dog Chow, Fancy Feast, Friskies, Purina Beneful, Purina Beyond, Purina ONE, Tidy Cats, Tidy Max, and other select items. Subject to Chewy Gift Card terms and conditions found here: https://chewy.com/app/content/gift-cards-terms. Gift cards cannot be returned, refunded, or redeemed for cash as required by law. Valid through 4/15/24 6:29AM ET, while supplies last, subject to Terms.",Size: Regular,12.59,00784369483758
52998,68067,https://www.chewy.com/multipet-lamb-chop-squeaky-plush-dog/dp/52998,"Multipet Lamb Chop Squeaky Plush Dog Toy, Mini",3.99,Instock,Dog>Toys>Plush Toys>Stuffed Toys,4.95,https://image.chewy.com/is/image/catalog/68067_MAIN._AC_SX275_V1628098600_.jpg,Multipet,,,,no,2.59,"New Customers Only: Spend $49+, Get $20 eGift Card + Free Shipping with code: WELCOME","*New Customers Offer Terms and Conditions
Offer valid for new Chewy customers only. Must add $49.00 worth of eligible items to cart and enter code WELCOME to receive $20 e-Gift card. Limit 1 use per order, limit 1 order per customer. Free e-Gift card added at checkout with qualifying purchase and automatically added to your Chewy account after your order ships. Customer must be logged into account to view all applicable promotions. Excludes, gift cards, Purina Pro Plan, Diamond, Taste of the Wild, Castor & Pollux, and Vet Diet brands as well as select Beggin', DentaLife, Dog Chow, Fancy Feast, Friskies, Purina Beneful, Purina Beyond, Purina ONE, Tidy Cats, Tidy Max, and other select items. Subject to Chewy Gift Card terms and conditions found here: https://chewy.com/app/content/gift-cards-terms. Gift cards cannot be returned, refunded, or redeemed for cash as required by law. Valid through 4/15/24 6:29AM ET, while supplies last, subject to Terms.",Size: Mini,5.39,00784369483710
52998,68067,https://www.chewy.com/multipet-lamb-chop-squeaky-plush-dog/dp/52998,"Multipet Lamb Chop Squeaky Plush Dog Toy, Mini - Autosend",2.59,Instock,Dog>Toys>Plush Toys>Stuffed Toys,4.95,https://image.chewy.com/is/image/catalog/68067_MAIN._AC_SX275_V1628098600_.jpg,Multipet,,,,no,2.59,"New Customers Only: Spend $49+, Get $20 eGift Card + Free Shipping with code: WELCOME","*New Customers Offer Terms and Conditions
Offer valid for new Chewy customers only. Must add $49.00 worth of eligible items to cart and enter code WELCOME to receive $20 e-Gift card. Limit 1 use per order, limit 1 order per customer. Free e-Gift card added at checkout with qualifying purchase and automatically added to your Chewy account after your order ships. Customer must be logged into account to view all applicable promotions. Excludes, gift cards, Purina Pro Plan, Diamond, Taste of the Wild, Castor & Pollux, and Vet Diet brands as well as select Beggin', DentaLife, Dog Chow, Fancy Feast, Friskies, Purina Beneful, Purina Beyond, Purina ONE, Tidy Cats, Tidy Max, and other select items. Subject to Chewy Gift Card terms and conditions found here: https://chewy.com/app/content/gift-cards-terms. Gift cards cannot be returned, refunded, or redeemed for cash as required by law. Valid through 4/15/24 6:29AM ET, while supplies last, subject to Terms.",Size: Mini,5.39,00784369483710
